"semel_city","city","county","napa","semel_napa","ezor","semel_ezor","שם.ישוב","בזב","מצביעים","פסולים","כשרים","אמת","ג","דעם","ום","ז","זי","זך","זנ","זץ","טב","י","יז","ין","יץ","כ","ךק","ל","מחל","מרצ","נ","נז","נך","נץ","נר","ן","ןך","ןנ","פה","ףז","ףי","ףך","ףנ","ףץ","צק","ץ","ץז","ץי","ק","קי","קן","קף","ר","שס"
2100,"טירת כרמל","חיפה","חיפה",31,"חיפה - כרמל",7,"טירת כרמל",18310,11849,84,11765,189,59,3,4,362,3,1,0,23,191,1,0,0,1,1016,2,404,6205,78,226,26,0,3,209,9,0,3,1714,6,1,3,0,1,12,3,0,0,9,1,1,4,0,992
268,"טירת צבי","הצפון","יזרעאל",23,"יזרעאל",4,"טירת צבי",520,420,1,419,23,1,0,0,19,0,0,0,0,72,0,0,0,0,1,0,0,49,5,142,0,0,0,42,0,0,0,64,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
462,"טל שחר","ירושלים","ירושלים",11,"ירושלים",1,"טל שחר",763,618,0,618,83,1,1,2,17,1,0,0,0,4,0,0,0,0,13,0,2,74,39,11,1,0,0,13,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1181,"טל-אל","הצפון","עכו",24,"עכו",5,"טל-אל",922,691,5,686,53,0,0,2,22,1,0,0,0,14,0,0,0,0,29,0,20,127,19,22,2,0,0,18,2,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1177,"טללים","הדרום","באר שבע",62,"באר שבע",17,"טללים",311,225,0,225,21,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,34,13,12,0,0,0,18,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8900,"טמרה","הצפון","עכו",24,"עכו",5,"טמרה",22245,13019,68,12951,78,9,4469,5557,5,3,1,0,1,17,1,1,0,1,201,3,3,68,804,2,11,0,24,29,5,1,4,181,2,3,1,1,5,23,1,0,3,10,3,5,4,1014,397
547,"טמרה (יזרעאל)","הצפון","יזרעאל",23,"יזרעאל",4,"טמרה (יזרעאל)",1012,552,1,551,2,0,219,294,0,0,0,0,0,0,0,0,0,0,3,0,1,4,14,1,0,0,0,3,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1214,"טפחות","הצפון","צפת",21,"צפת - כנרת",3,"טפחות",252,199,0,199,1,0,0,0,5,0,0,0,0,79,0,0,0,0,7,0,0,85,0,6,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1295,"יאנוח-ג'ת","הצפון","עכו",24,"עכו",5,"יאנוח-ג'ת",4492,2597,14,2583,6,0,1,36,2,0,2,0,0,37,13,0,0,0,146,2,454,295,146,10,3,0,3,49,0,1,0,729,1,0,0,0,2,616,1,0,2,2,0,1,0,0,23
1232,"יבול","הדרום","באר שבע",62,"באר שבע",17,"יבול",206,170,0,170,25,1,0,0,4,0,0,0,0,12,0,0,0,0,3,0,2,12,16,13,0,0,0,1,0,0,0,77,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
46,"יבנאל","הצפון","כנרת",22,"צפת - כנרת",3,"יבנאל",2498,1681,6,1675,35,82,1,2,59,0,0,0,0,47,0,1,0,0,44,0,2,451,15,27,0,0,2,40,2,0,0,316,0,0,0,0,0,3,0,0,0,0,0,0,0,0,546
2660,"יבנה","המרכז","רחובות",44,"רחובות",12,"יבנה",33073,24664,181,24483,740,270,6,8,733,7,3,0,22,738,3,1,0,2,1249,1,611,9842,259,618,9,0,11,519,13,2,1,6887,4,3,1,3,4,15,1,0,2,22,3,11,8,3,1848
96,"יגור","חיפה","חיפה",31,"חיפה - כרמל",7,"יגור",1338,930,1,929,314,0,0,0,8,0,0,0,0,1,0,0,0,0,9,0,12,39,47,7,0,0,0,10,0,1,0,475,1,1,0,0,0,1,0,0,0,2,0,1,0,0,0
798,"יגל","המרכז","רמלה",43,"רמלה",11,"יגל",620,499,1,498,12,5,0,0,19,0,0,0,1,9,0,0,0,0,23,0,0,303,5,5,0,0,0,6,0,0,1,61,0,0,0,0,0,0,0,0,0,2,0,0,0,0,46
577,"יד בנימין","המרכז","רחובות",44,"רחובות",12,"יד בנימין",2084,1719,1,1718,2,114,0,0,54,0,0,0,0,886,1,0,0,0,15,0,0,217,2,263,0,0,1,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144
1134,"יד השמונה","ירושלים","ירושלים",11,"ירושלים",1,"יד השמונה",163,117,0,117,2,0,0,0,5,0,0,0,0,0,0,0,0,0,8,0,0,38,2,6,0,0,1,7,0,0,0,47,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
758,"יד חנה","המרכז","השרון",41,"השרון",9,"יד חנה",557,445,1,444,33,0,0,3,8,0,0,0,1,1,0,0,0,0,11,0,10,61,35,7,0,0,0,7,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,"יד מרדכי","הדרום","אשקלון",61,"אשקלון",16,"יד מרדכי",695,526,1,525,53,0,0,0,11,0,0,0,0,3,0,0,0,0,11,0,3,53,115,10,0,0,0,5,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
775,"יד נתן","הדרום","אשקלון",61,"אשקלון",16,"יד נתן",406,317,2,315,22,1,0,0,9,0,0,0,0,4,0,0,0,0,11,0,4,40,10,12,0,0,0,9,1,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
64,"יד רמב""ם","המרכז","רמלה",43,"רמלה",11,"יד רמב""ם",834,631,2,629,20,3,0,0,12,0,0,0,0,19,0,0,0,0,32,0,0,374,1,22,0,0,1,26,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
9400,"יהוד","המרכז","פתח תקווה",42,"פתח תקווה",10,"יהוד-מונוסון",23080,17210,73,17137,923,108,3,13,414,9,0,0,11,231,1,0,0,0,752,3,235,5914,360,466,5,0,8,458,6,0,0,6686,3,0,2,1,2,9,3,0,0,10,3,0,2,1,495
1158,"יהל","הדרום","באר שבע",62,"באר שבע",17,"יהל",214,118,1,117,18,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,3,19,10,1,0,0,0,2,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"יובל","הצפון","צפת",21,"צפת - כנרת",3,"יובל",427,322,1,321,27,1,0,0,8,0,0,0,0,6,0,0,0,1,21,0,1,89,10,9,0,0,3,14,0,0,0,118,0,0,0,0,0,2,0,0,0,1,0,0,0,0,10
1226,"יובלים","הצפון","עכו",24,"עכו",5,"יובלים",981,798,2,796,132,1,1,2,12,0,0,0,0,3,0,0,0,0,15,0,7,27,86,20,0,0,0,19,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1112,"יודפת","הצפון","עכו",24,"עכו",5,"יודפת",589,480,1,479,87,0,1,6,16,0,0,0,0,6,0,0,0,0,1,0,0,10,97,2,0,0,0,7,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4007,"יונתן","הצפון","גולן",29,"צפת - כנרת",3,"יונתן",357,291,0,291,4,1,0,0,21,0,0,0,0,64,0,0,0,0,6,0,0,42,2,127,0,0,0,4,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
803,"יושיביה","הדרום","באר שבע",62,"באר שבע",17,"יושיביה",329,259,1,258,2,11,0,0,6,0,0,0,0,22,0,0,0,0,6,0,0,116,0,18,0,0,0,4,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,66
452,"יזרעאל","הצפון","יזרעאל",23,"יזרעאל",4,"יזרעאל",566,354,3,351,90,0,0,1,3,0,0,0,0,0,0,1,0,0,3,0,3,14,39,3,0,0,0,7,1,0,0,185,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
409,"יחיעם","הצפון","עכו",24,"עכו",5,"יחיעם",553,484,1,483,96,0,1,2,6,0,0,0,0,1,0,1,0,0,11,0,5,33,72,1,0,0,0,9,2,0,0,241,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
866,"יטבתה","הדרום","באר שבע",62,"באר שבע",17,"יטבתה",666,421,1,420,136,1,0,2,5,0,0,0,0,1,0,0,0,0,3,0,2,11,39,6,0,0,0,5,0,0,0,207,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
811,"יכיני","הדרום","אשקלון",61,"אשקלון",16,"יכיני",476,374,0,374,8,1,0,0,17,0,0,0,2,14,0,0,0,0,13,0,0,229,2,18,0,0,0,6,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
753,"ינוב","המרכז","השרון",41,"השרון",9,"ינוב",614,477,2,475,44,8,0,0,12,0,0,0,3,12,0,0,0,0,29,0,0,137,13,16,0,0,0,18,1,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2011,"ינון","הדרום","אשקלון",61,"אשקלון",16,"ינון",890,680,6,674,24,4,0,18,40,0,0,0,2,18,0,0,0,0,38,0,1,353,24,20,0,0,0,19,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28
29,"יסוד המעלה","הצפון","צפת",21,"צפת - כנרת",3,"יסוד המעלה",1215,895,2,893,94,0,0,2,29,0,0,0,1,31,0,0,0,1,21,0,8,162,29,36,0,0,0,23,0,0,0,450,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
440,"יסודות","המרכז","רחובות",44,"רחובות",12,"יסודות",322,306,3,303,0,280,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
575,"יסעור","הצפון","עכו",24,"עכו",5,"יסעור",533,398,5,393,34,0,0,0,9,0,0,0,0,0,0,0,0,0,12,0,0,29,51,5,0,0,2,10,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1138,"יעד","הצפון","עכו",24,"עכו",5,"יעד",548,427,1,426,77,0,0,3,1,0,0,0,0,0,1,0,0,0,4,0,2,6,88,5,0,0,0,9,0,0,0,229,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1044,"יעף","המרכז","השרון",41,"השרון",9,"יעף",170,147,0,147,19,0,0,3,2,0,0,0,0,1,0,0,0,0,2,0,0,25,13,6,0,0,0,9,0,0,0,66,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
795,"יערה","הצפון","עכו",24,"עכו",5,"יערה",549,402,2,400,11,3,0,1,5,0,0,0,1,2,0,0,0,0,13,0,2,171,5,9,0,0,0,10,1,0,0,63,0,0,0,0,0,0,1,0,0,3,0,0,0,0,99
134,"יפעת","הצפון","יזרעאל",23,"יזרעאל",4,"יפעת",809,600,3,597,153,0,2,1,7,0,0,0,0,2,0,0,0,0,14,0,1,48,30,7,0,0,1,22,0,0,0,307,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
453,"יפתח","הצפון","צפת",21,"צפת - כנרת",3,"יפתח",533,386,2,384,89,0,0,0,4,0,0,0,0,1,0,0,0,0,6,0,6,12,34,8,0,0,1,6,0,0,0,216,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
759,"יציץ","המרכז","רמלה",43,"רמלה",11,"יציץ",582,429,3,426,8,7,0,0,17,0,0,0,1,7,0,0,0,0,32,0,0,250,7,6,1,0,0,10,1,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
417,"יקום","המרכז","השרון",41,"השרון",9,"יקום",538,433,2,431,71,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,10,110,4,0,0,0,6,0,0,0,221,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
241,"יקנעם (מושבה)","הצפון","יזרעאל",23,"יזרעאל",4,"יקנעם (מושבה)",1009,784,1,783,119,0,1,1,6,0,0,0,1,10,2,0,0,0,8,0,6,55,61,22,0,0,0,11,1,0,0,475,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1
240,"יקנעם עילית","הצפון","יזרעאל",23,"יזרעאל",4,"יקנעם עילית",17627,12325,91,12234,561,101,1,8,445,15,2,0,9,214,6,3,0,0,671,1,1020,4292,223,338,3,0,1,398,13,0,1,3528,4,1,3,0,1,13,0,0,1,11,2,0,4,2,338
623,"יראון","הצפון","עכו",24,"עכו",5,"יראון",368,220,1,219,84,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,9,12,3,0,0,0,6,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,"ירדנה","הצפון","יזרעאל",23,"יזרעאל",4,"ירדנה",282,203,2,201,6,1,0,0,8,0,0,0,1,2,0,0,0,0,3,0,2,116,1,3,0,0,0,16,0,0,0,37,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3
831,"ירוחם","הדרום","באר שבע",62,"באר שבע",17,"ירוחם",7230,4807,54,4753,88,306,33,3,164,2,0,0,7,244,1,0,0,1,207,2,231,1987,42,308,0,0,3,118,5,0,0,502,1,0,2,0,0,4,0,0,1,4,3,0,1,3,480
3000,"ירושלים","ירושלים","ירושלים",11,"ירושלים",1,"ירושלים",410258,262103,2054,260049,7764,60632,407,1740,6946,49,11,0,83,17662,38,46,10,9,5203,10,4054,64380,8430,11599,27,0,75,3933,87,12,11,30576,50,24,17,14,41,73,21,0,13,105,20,12,44,48,35773
718,"ירחיב","המרכז","פתח תקווה",42,"פתח תקווה",10,"ירחיב",799,595,3,592,22,2,0,0,17,1,0,0,0,13,0,0,0,0,22,0,3,298,11,14,0,0,0,14,0,0,0,151,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23
502,"ירכא","הצפון","עכו",24,"עכו",5,"ירכא",10483,7155,81,7074,95,35,7,242,4,1,0,0,1,4,4,1,0,0,189,2,617,2481,445,94,12,0,11,7,2,0,1,2051,2,9,1,3,2,92,0,0,2,9,1,2,3,3,639
183,"ירקונה","המרכז","פתח תקווה",42,"פתח תקווה",10,"ירקונה",311,234,1,233,24,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,24,22,3,0,0,0,3,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
916,"ישע","הדרום","באר שבע",62,"באר שבע",17,"ישע",275,202,1,201,25,0,0,0,11,0,0,0,0,1,0,0,0,0,1,0,3,64,10,3,0,0,1,5,0,0,0,75,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
805,"ישעי","ירושלים","ירושלים",11,"ירושלים",1,"ישעי",555,423,3,420,4,17,0,0,8,0,0,0,0,38,0,0,0,0,12,0,0,226,1,14,0,0,0,6,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85
828,"ישרש","המרכז","רמלה",43,"רמלה",11,"ישרש",716,557,3,554,14,0,0,0,25,0,0,0,1,4,0,0,0,0,32,0,0,264,6,16,0,0,0,24,0,0,0,136,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31
1227,"יתד","הדרום","באר שבע",62,"באר שבע",17,"יתד",326,244,1,243,17,0,0,0,13,0,0,0,0,16,0,0,0,0,4,0,4,87,2,9,0,0,0,10,0,0,0,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
504,"כאבול","הצפון","עכו",24,"עכו",5,"כאבול",7857,5057,38,5019,8,15,2188,2439,2,0,0,0,0,5,3,0,0,0,43,1,0,13,113,3,0,0,0,24,3,0,0,19,0,1,0,1,0,4,0,0,1,4,1,0,1,19,108
505,"כאוכב אבו אל-היג'א","הצפון","עכו",24,"עכו",5,"כאוכב אבו אל-היג'א",2559,1626,9,1617,4,0,728,825,1,0,1,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0,4,0,0,0,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
576,"כברי","הצפון","עכו",24,"עכו",5,"כברי",844,624,5,619,141,0,0,3,7,0,0,0,0,0,0,0,0,0,13,0,3,21,54,7,0,0,1,14,0,0,0,354,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1338,"כדיתה","הצפון","צפת",21,"צפת - כנרת",3,"כדיתה",130,70,0,70,3,3,0,0,14,0,0,0,0,5,0,0,0,0,10,0,1,11,6,1,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1224,"כוכב יאיר","המרכז","פתח תקווה",42,"פתח תקווה",10,"כוכב יאיר",7751,6016,8,6008,527,6,0,4,112,0,0,0,1,118,0,0,0,1,123,0,85,968,282,448,3,0,3,161,2,0,0,3135,1,0,0,0,0,3,0,0,0,2,0,0,1,0,22
824,"כוכב מיכאל","הדרום","אשקלון",61,"אשקלון",16,"כוכב מיכאל",698,529,2,527,56,2,0,1,18,0,0,0,0,2,0,0,0,0,17,0,2,70,14,11,0,0,1,20,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1252,"כורזים","הצפון","צפת",21,"צפת - כנרת",3,"כורזים",336,247,0,247,27,4,0,1,3,0,0,0,0,0,0,0,0,0,5,0,0,32,22,6,0,0,2,18,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210,"כחל","הצפון","צפת",21,"צפת - כנרת",3,"כחל",347,261,0,261,35,0,0,0,7,0,0,0,0,1,0,0,0,0,6,0,0,17,13,5,0,0,0,15,0,0,0,160,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1367,"כחלה","הדרום","באר שבע",62,"באר שבע",17,"כחלה",237,129,5,124,2,1,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,76,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0
840,"כיסופים","הדרום","באר שבע",62,"באר שבע",17,"כיסופים",287,157,0,157,59,0,0,1,6,0,0,0,0,1,0,0,0,0,2,0,0,10,9,4,0,0,0,4,0,0,0,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1153,"כישור","הצפון","עכו",24,"עכו",5,"כישור",120,92,0,92,12,1,0,0,2,0,0,0,0,1,0,0,0,0,5,0,0,10,12,1,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1183,"כליל","הצפון","עכו",24,"עכו",5,"כליל",440,335,0,335,76,0,1,17,3,0,0,0,0,6,2,0,0,0,2,0,0,13,109,6,0,0,0,8,0,0,0,91,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,"כלנית","הצפון","צפת",21,"צפת - כנרת",3,"כלנית",184,141,0,141,0,4,0,0,2,0,0,0,0,13,0,0,0,0,5,0,0,96,0,5,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1331,"כמאנה","הצפון","עכו",24,"עכו",5,"כמאנה",1011,412,5,407,26,0,236,67,0,0,0,0,0,0,1,0,0,0,3,0,0,6,9,0,0,0,1,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4
1291,"כמהין","הדרום","באר שבע",62,"באר שבע",17,"כמהין",227,175,0,175,21,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,2,14,19,13,0,0,0,16,0,0,1,76,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1201,"כמון","הצפון","עכו",24,"עכו",5,"כמון",532,404,0,404,74,3,0,2,2,0,0,0,0,0,1,0,0,0,4,0,0,15,63,9,0,0,0,0,0,0,0,229,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
4028,"כנף","הצפון","גולן",29,"צפת - כנרת",3,"כנף",318,250,0,250,28,0,0,0,12,0,0,0,0,7,1,0,0,0,5,0,1,24,6,18,0,0,0,20,0,0,0,127,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
63,"כנרת (מושבה)","הצפון","כנרת",22,"צפת - כנרת",3,"כנרת (מושבה)",521,381,2,379,28,4,0,0,5,0,0,0,0,2,0,0,0,0,18,0,0,107,15,16,0,0,0,14,0,0,0,169,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
57,"כנרת (קבוצה)","הצפון","כנרת",22,"צפת - כנרת",3,"כנרת (קבוצה)",632,421,1,420,110,0,0,0,9,0,0,0,0,2,0,0,0,0,8,0,0,41,15,6,0,0,0,16,0,0,0,211,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1059,"כסיפה","הדרום","באר שבע",62,"באר שבע",17,"כסיפה",8117,3356,32,3324,29,1,2640,214,2,2,1,0,1,2,0,0,0,1,36,0,0,25,141,3,1,0,7,0,1,2,5,146,1,2,1,0,1,2,0,0,5,4,7,1,5,4,31
859,"כסלון","ירושלים","ירושלים",11,"ירושלים",1,"כסלון",274,212,0,212,8,2,0,0,7,0,0,0,0,4,0,3,0,0,3,0,2,113,6,4,0,0,0,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
1296,"כסרא-סמיע","הצפון","עכו",24,"עכו",5,"כסרא-סמיע",5527,3888,14,3874,212,1,16,44,1,0,0,0,0,170,68,0,2,1,250,1,829,985,330,52,0,0,11,1,0,0,1,711,0,1,0,0,1,42,0,0,1,2,1,6,1,0,133
857,"כפר אביב","המרכז","רחובות",44,"רחובות",12,"כפר אביב",531,410,0,410,31,3,0,1,16,0,0,0,0,3,0,0,0,0,9,0,1,68,18,8,1,0,0,12,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
364,"כפר אוריה","ירושלים","ירושלים",11,"ירושלים",1,"כפר אוריה",542,430,1,429,57,1,0,1,14,0,0,0,0,9,0,0,0,0,6,0,0,99,45,14,0,0,0,5,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
690,"כפר אחים","הדרום","אשקלון",61,"אשקלון",16,"כפר אחים",530,443,3,440,5,2,0,0,16,0,0,0,0,10,0,0,0,0,13,0,2,136,8,14,0,0,0,8,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
220,"כפר ביאליק","חיפה","חיפה",31,"חיפה - כרמל",7,"כפר ביאליק",468,362,1,361,31,1,0,1,10,0,0,0,0,4,0,0,0,0,11,0,2,66,13,20,0,0,0,9,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
177,"כפר ביל""ו","המרכז","רחובות",44,"רחובות",12,"כפר ביל""ו",868,702,4,698,83,7,0,0,7,0,0,0,0,4,0,0,0,0,13,0,2,83,51,11,0,0,0,10,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
357,"כפר בלום","הצפון","צפת",21,"צפת - כנרת",3,"כפר בלום",731,514,4,510,107,2,0,0,8,0,0,0,0,1,0,0,0,0,26,0,5,64,30,13,0,0,0,9,3,0,1,236,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1
2010,"כפר בן נון","המרכז","רמלה",43,"רמלה",11,"כפר בן נון",523,421,3,418,52,0,0,0,7,0,0,0,0,5,0,0,0,0,22,0,2,76,50,7,0,0,1,15,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
633,"כפר ברא","המרכז","פתח תקווה",42,"פתח תקווה",10,"כפר ברא",2279,1476,5,1471,2,0,658,344,0,0,0,0,0,3,0,0,0,0,3,0,0,6,395,1,0,0,0,2,0,2,0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,2,22
132,"כפר ברוך","הצפון","יזרעאל",23,"יזרעאל",4,"כפר ברוך",362,287,0,287,34,1,0,0,12,0,0,0,0,3,0,0,0,0,5,0,0,64,4,4,0,0,0,11,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"כפר גדעון","הצפון","יזרעאל",23,"יזרעאל",4,"כפר גדעון",182,146,1,145,2,50,0,0,15,0,0,0,0,8,0,0,0,0,4,0,2,25,0,4,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
427,"כפר גלים","חיפה","חדרה",32,"חדרה",8,"כפר גלים",89,61,2,59,3,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,1,20,4,1,0,0,0,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,"כפר גליקסון","חיפה","חדרה",32,"חדרה",8,"כפר גליקסון",279,214,1,213,44,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,28,2,0,0,1,3,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,"כפר גלעדי","הצפון","צפת",21,"צפת - כנרת",3,"כפר גלעדי",562,358,0,358,88,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,2,18,25,9,0,0,0,8,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
707,"כפר דניאל","המרכז","רמלה",43,"רמלה",11,"כפר דניאל",491,380,3,377,54,0,0,0,8,0,0,0,0,5,0,0,0,0,9,0,0,36,26,4,0,0,0,9,0,0,0,225,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
192,"כפר החורש","הצפון","יזרעאל",23,"יזרעאל",4,"כפר החורש",475,371,2,369,82,0,0,0,6,1,0,0,0,2,0,0,0,0,11,0,5,26,29,5,0,0,0,13,1,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,"כפר המכבי","חיפה","חיפה",31,"חיפה - כרמל",7,"כפר המכבי",305,216,0,216,44,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,13,6,0,0,0,0,5,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582,"כפר הנגיד","המרכז","רחובות",44,"רחובות",12,"כפר הנגיד",756,589,1,588,48,2,0,0,12,0,0,0,0,5,0,0,0,0,13,0,6,90,16,25,1,0,2,26,0,0,0,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
443,"כפר הנשיא","הצפון","צפת",21,"צפת - כנרת",3,"כפר הנשיא",709,412,2,410,77,0,0,2,7,0,0,0,0,2,0,0,0,0,6,0,4,19,40,2,0,0,0,33,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,"כפר הס","המרכז","השרון",41,"השרון",9,"כפר הס",1044,804,0,804,128,0,0,2,13,0,0,0,0,0,1,0,0,0,8,0,4,44,69,4,0,0,0,13,2,0,0,515,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
217,"כפר הרא""ה","המרכז","השרון",41,"השרון",9,"כפר הרא""ה",717,588,0,588,9,3,0,0,32,0,0,0,1,213,0,0,0,0,10,0,0,118,4,112,0,0,0,18,0,0,0,58,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9
888,"כפר הרי""ף","הדרום","אשקלון",61,"אשקלון",16,"כפר הרי""ף",577,446,1,445,42,0,0,1,8,0,0,0,0,2,0,0,0,0,9,0,1,67,20,12,0,0,0,12,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
190,"כפר ויתקין","המרכז","השרון",41,"השרון",9,"כפר ויתקין",1406,1085,3,1082,191,0,0,2,11,1,0,0,0,8,2,0,0,0,13,0,1,50,90,12,0,0,0,11,0,0,0,686,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1
320,"כפר ורבורג","הדרום","אשקלון",61,"אשקלון",16,"כפר ורבורג",817,652,1,651,53,2,0,1,12,1,0,0,0,8,0,0,0,0,21,0,5,92,30,6,1,0,0,14,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1263,"כפר ורדים","הצפון","עכו",24,"עכו",5,"כפר ורדים",4664,3452,9,3443,432,3,11,16,49,0,0,0,2,28,1,0,0,0,168,0,35,415,287,84,0,0,1,115,3,0,1,1771,0,3,0,0,0,0,0,0,0,5,0,0,1,0,12
