"semel_city","city","county","napa","semel_napa","ezor","semel_ezor","שם.ישוב","בזב","מצביעים","פסולים","כשרים","אמת","ג","ודעם","ז","זכ","זן","זץ","טב","י","יז","ינ","יף","יק","כ","כי","כף","ל","מחל","מרצ","נ","נך","נץ","פה","ףז","צ","צן","ץ","ק","קך","קץ","רק","שס"
803,"יושיביה","הדרום","באר שבע",62,"באר שבע",17,"יושיביה",334,265,1,264,3,3,0,0,0,0,1,29,0,0,0,0,0,0,0,23,1,93,0,0,0,0,9,0,0,0,0,0,0,0,0,102
452,"יזרעאל","הצפון","יזרעאל",23,"יזרעאל",4,"יזרעאל",566,343,1,342,63,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11,10,56,0,0,0,200,0,0,0,0,0,0,0,0,0
409,"יחיעם","הצפון","עכו",24,"עכו",5,"יחיעם",553,370,5,365,43,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,11,46,88,0,0,0,169,0,0,0,0,0,0,0,0,0
866,"יטבתה","הדרום","באר שבע",62,"באר שבע",17,"יטבתה",671,415,1,414,101,1,3,0,1,0,0,1,0,1,0,0,0,0,0,1,8,13,68,0,0,0,214,0,0,0,0,1,0,0,0,1
811,"יכיני","הדרום","אשקלון",61,"אשקלון",16,"יכיני",470,371,0,371,22,1,0,1,0,0,7,24,0,0,0,0,0,0,0,16,4,227,2,0,0,0,29,0,0,0,0,0,0,0,0,38
753,"ינוב","המרכז","השרון",41,"השרון",9,"ינוב",620,476,2,474,58,16,1,0,0,0,12,24,0,0,0,0,0,0,0,5,17,139,26,0,0,0,169,0,0,0,0,0,0,0,0,7
2011,"ינון","הדרום","אשקלון",61,"אשקלון",16,"ינון",894,685,6,679,25,9,50,0,0,0,98,21,0,1,0,0,0,0,0,16,3,311,7,0,0,0,90,0,0,1,0,0,0,2,0,45
29,"יסוד המעלה","הצפון","צפת",21,"צפת - כנרת",3,"יסוד המעלה",1230,874,7,867,63,3,1,0,0,0,4,58,0,0,0,0,0,0,0,3,36,175,70,0,0,0,443,0,0,3,0,0,0,1,0,7
440,"יסודות","המרכז","רחובות",44,"רחובות",12,"יסודות",319,295,0,295,0,273,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,8
575,"יסעור","הצפון","עכו",24,"עכו",5,"יסעור",537,397,2,395,37,1,1,0,1,0,0,2,0,1,0,0,0,0,0,2,22,38,67,0,0,0,222,0,0,0,0,0,0,0,0,1
1138,"יעד","הצפון","עכו",24,"עכו",5,"יעד",556,405,0,405,47,1,3,0,0,0,0,3,0,1,0,0,0,0,0,0,10,10,131,0,0,0,199,0,0,0,0,0,0,0,0,0
1044,"יעף","המרכז","השרון",41,"השרון",9,"יעף",165,139,0,139,14,1,2,0,0,0,0,4,0,2,0,0,0,0,0,1,3,24,19,0,0,0,67,0,0,0,0,0,0,0,0,2
795,"יערה","הצפון","עכו",24,"עכו",5,"יערה",556,394,0,394,22,3,1,0,0,0,2,9,0,0,0,0,0,0,0,4,12,169,3,0,0,0,61,0,0,0,0,0,0,0,1,107
134,"יפעת","הצפון","יזרעאל",23,"יזרעאל",4,"יפעת",826,636,11,625,117,0,3,0,0,0,0,8,0,0,0,0,0,0,0,5,21,60,90,0,0,0,318,0,0,0,0,0,0,0,0,3
453,"יפתח","הצפון","צפת",21,"צפת - כנרת",3,"יפתח",537,372,2,370,41,0,0,0,0,0,1,10,1,0,0,0,0,0,0,0,15,14,61,0,0,0,227,0,0,0,0,0,0,0,0,0
759,"יציץ","המרכז","רמלה",43,"רמלה",11,"יציץ",583,425,2,423,16,6,0,0,0,0,30,12,0,1,0,0,0,0,0,10,2,243,9,0,0,0,59,0,0,0,0,0,0,0,0,35
417,"יקום","המרכז","השרון",41,"השרון",9,"יקום",541,420,2,418,38,0,1,0,1,0,0,3,0,2,0,0,0,0,0,0,10,9,143,0,1,0,210,0,0,0,0,0,0,0,0,0
241,"יקנעם (מושבה)","הצפון","יזרעאל",23,"יזרעאל",4,"יקנעם (מושבה)",1018,772,1,771,73,1,2,0,0,0,7,25,0,0,1,0,0,0,0,3,25,55,125,0,1,0,446,0,0,0,0,0,0,0,2,5
240,"יקנעם עילית","הצפון","יזרעאל",23,"יזרעאל",4,"יקנעם עילית",17875,12414,75,12339,721,121,8,8,4,0,4,530,1,20,0,3,4,0,1,173,1707,4281,331,2,1,0,3914,3,8,1,1,7,3,8,9,465
623,"יראון","הצפון","עכו",24,"עכו",5,"יראון",360,213,1,212,52,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,5,37,0,0,0,115,0,0,0,0,0,0,0,0,0
2026,"ירדנה","הצפון","יזרעאל",23,"יזרעאל",4,"ירדנה",285,206,0,206,7,2,0,0,0,0,25,13,0,0,0,0,0,0,0,3,3,112,0,0,0,0,32,0,0,0,0,0,0,0,0,9
831,"ירוחם","הדרום","באר שבע",62,"באר שבע",17,"ירוחם",7328,4854,56,4798,220,333,77,1,1,0,2,540,3,8,0,1,0,0,0,93,331,2001,45,4,0,0,506,1,2,1,0,4,2,0,2,620
3000,"ירושלים","ירושלים","ירושלים",11,"ירושלים",1,"ירושלים",413140,261817,1840,259977,8846,64937,3582,44,37,0,144,23722,23,107,45,13,30,0,22,8794,7912,59798,9391,43,24,0,30553,75,89,8,27,52,23,23,82,41531
718,"ירחיב","המרכז","פתח תקווה",42,"פתח תקווה",10,"ירחיב",793,590,3,587,18,7,0,1,0,0,15,35,0,3,0,0,0,0,0,6,13,306,12,0,0,0,142,0,1,0,0,1,0,0,0,27
502,"ירכא","הצפון","עכו",24,"עכו",5,"ירכא",8534,4382,109,4273,116,1,256,0,4,0,2,5,1,0,0,2,0,0,3,2,521,1351,131,1,2,0,1677,0,1,0,0,3,0,8,2,184
183,"ירקונה","המרכז","פתח תקווה",42,"פתח תקווה",10,"ירקונה",311,227,0,227,19,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,6,23,29,0,0,0,132,0,0,0,0,0,0,0,0,1
916,"ישע","הדרום","באר שבע",62,"באר שבע",17,"ישע",280,210,5,205,23,1,0,0,0,0,19,2,0,0,0,0,0,0,0,0,10,60,11,0,0,0,78,0,0,0,0,0,0,0,0,1
805,"ישעי","ירושלים","ירושלים",11,"ירושלים",1,"ישעי",548,429,1,428,10,24,0,0,0,0,5,46,0,0,0,0,0,0,0,14,3,213,0,0,0,0,10,0,0,0,0,0,0,0,0,103
828,"ישרש","המרכז","רמלה",43,"רמלה",11,"ישרש",730,549,2,547,13,0,0,0,0,0,144,20,0,0,0,0,0,0,0,6,7,179,11,0,0,0,124,0,1,0,0,0,0,0,0,42
1227,"יתד","הדרום","באר שבע",62,"באר שבע",17,"יתד",332,246,3,243,16,2,0,0,0,0,29,16,0,1,0,0,0,0,0,7,11,72,2,0,0,0,84,0,0,0,0,0,0,0,0,3
504,"כאבול","הצפון","עכו",24,"עכו",5,"כאבול",7964,5970,41,5929,54,14,5505,0,1,0,0,19,0,1,0,1,3,0,60,2,2,19,35,1,4,0,18,1,1,4,4,1,1,6,1,171
505,"כאוכב אבו אל-היג'א","הצפון","עכו",24,"עכו",5,"כאוכב אבו אל-היג'א",2607,2054,11,2043,10,0,1996,0,0,0,0,0,0,0,0,0,1,0,5,1,0,5,11,0,1,0,9,2,0,0,0,0,1,0,0,1
576,"כברי","הצפון","עכו",24,"עכו",5,"כברי",848,613,3,610,84,0,0,0,0,0,1,11,1,0,0,0,0,0,0,2,18,24,117,0,0,0,351,1,0,0,0,0,0,0,0,0
1338,"כדיתה","הצפון","צפת",21,"צפת - כנרת",3,"כדיתה",128,64,1,63,3,4,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,24,11,0,0,0,11,0,1,0,0,0,0,0,0,0
1224,"כוכב יאיר","המרכז","פתח תקווה",42,"פתח תקווה",10,"כוכב יאיר",7737,5825,12,5813,483,17,5,1,0,0,6,582,0,1,0,0,0,0,0,34,305,855,494,2,1,0,3002,1,0,1,0,0,0,0,0,23
824,"כוכב מיכאל","הדרום","אשקלון",61,"אשקלון",16,"כוכב מיכאל",702,512,1,511,86,1,0,1,0,0,5,11,0,1,0,0,0,0,0,2,13,71,28,0,0,0,290,0,0,0,0,0,0,0,0,2
1252,"כורזים","הצפון","צפת",21,"צפת - כנרת",3,"כורזים",339,225,0,225,32,5,1,0,0,0,2,10,0,0,0,0,0,0,0,1,11,26,32,0,0,0,105,0,0,0,0,0,0,0,0,0
1210,"כחל","הצפון","צפת",21,"צפת - כנרת",3,"כחל",350,254,0,254,47,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,8,26,21,0,0,0,140,0,0,0,0,0,0,0,0,3
1367,"כחלה","הדרום","באר שבע",62,"באר שבע",17,"כחלה",243,176,6,170,0,0,55,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,101,0,0,0,0,0,0,0,2,0
840,"כיסופים","הדרום","באר שבע",62,"באר שבע",17,"כיסופים",289,147,1,146,61,0,1,0,0,0,1,3,0,1,0,0,0,0,0,2,5,10,14,0,0,0,47,0,0,0,0,0,0,0,0,1
1153,"כישור","הצפון","עכו",24,"עכו",5,"כישור",122,96,0,96,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,10,0,0,0,60,1,0,0,0,0,0,0,0,1
1183,"כליל","הצפון","עכו",24,"עכו",5,"כליל",449,333,1,332,44,0,21,0,0,0,1,9,0,1,0,0,0,0,0,4,0,9,155,0,0,0,86,0,1,0,0,0,0,0,0,1
1229,"כלנית","הצפון","צפת",21,"צפת - כנרת",3,"כלנית",186,154,0,154,2,4,0,0,0,0,1,17,0,0,0,0,0,0,0,5,1,105,0,0,0,0,1,0,0,0,0,0,0,0,1,17
1331,"כמאנה","הצפון","עכו",24,"עכו",5,"כמאנה",1026,556,1,555,3,9,460,0,0,0,0,2,0,0,0,0,0,0,7,0,1,6,4,2,9,0,28,0,0,0,0,1,0,1,0,22
1291,"כמהין","הדרום","באר שבע",62,"באר שבע",17,"כמהין",233,179,2,177,27,0,0,0,0,0,10,18,0,0,0,0,0,0,0,3,9,13,21,0,0,0,76,0,0,0,0,0,0,0,0,0
1201,"כמון","הצפון","עכו",24,"עכו",5,"כמון",529,393,2,391,41,1,2,0,0,0,0,7,0,0,0,0,0,0,0,0,6,15,110,0,0,0,209,0,0,0,0,0,0,0,0,0
4028,"כנף","הצפון","גולן",29,"צפת - כנרת",3,"כנף",321,234,1,233,20,0,0,0,1,0,10,14,0,0,0,0,0,0,0,1,15,20,16,0,0,0,136,0,0,0,0,0,0,0,0,0
63,"כנרת (מושבה)","הצפון","כנרת",22,"צפת - כנרת",3,"כנרת (מושבה)",522,363,2,361,33,3,2,1,0,0,0,12,0,0,0,0,0,0,0,0,7,110,21,0,0,0,170,0,0,0,0,0,0,0,2,0
57,"כנרת (קבוצה)","הצפון","כנרת",22,"צפת - כנרת",3,"כנרת (קבוצה)",632,439,0,439,83,0,0,0,0,0,1,4,0,1,0,0,0,0,0,5,17,45,32,0,0,0,248,0,0,1,0,0,0,0,2,0
1059,"כסיפה","הדרום","באר שבע",62,"באר שבע",17,"כסיפה",8298,4865,50,4815,29,2,4185,0,1,0,0,19,0,1,3,3,0,0,22,4,2,42,82,4,9,0,309,1,2,3,4,7,12,9,2,58
859,"כסלון","ירושלים","ירושלים",11,"ירושלים",1,"כסלון",278,198,1,197,8,5,0,0,0,0,20,5,0,0,0,0,0,0,0,5,3,89,8,0,0,0,13,0,0,0,0,0,0,0,0,41
1296,"כסרא-סמיע","הצפון","עכו",24,"עכו",5,"כסרא-סמיע",5608,1807,14,1793,246,1,123,0,0,0,0,159,0,0,1,0,0,0,2,13,389,71,75,0,0,0,706,0,0,1,0,0,2,1,0,3
857,"כפר אביב","המרכז","רחובות",44,"רחובות",12,"כפר אביב",532,407,0,407,37,5,1,31,0,0,0,6,0,1,0,0,0,0,0,4,20,58,33,0,0,0,204,0,0,0,0,0,0,0,0,7
364,"כפר אוריה","ירושלים","ירושלים",11,"ירושלים",1,"כפר אוריה",541,424,0,424,30,0,1,0,0,0,81,25,0,1,0,1,0,0,0,2,7,66,66,0,0,0,140,0,0,0,0,0,0,0,0,4
690,"כפר אחים","הדרום","אשקלון",61,"אשקלון",16,"כפר אחים",534,421,1,420,16,7,0,0,0,0,23,22,0,1,1,0,0,0,0,6,10,116,9,0,0,0,200,0,0,0,0,0,0,0,0,9
220,"כפר ביאליק","חיפה","חיפה",31,"חיפה - כרמל",7,"כפר ביאליק",471,360,0,360,23,0,0,1,0,0,1,13,0,0,0,0,0,0,0,0,16,84,17,0,0,0,201,0,0,0,0,0,0,0,0,4
177,"כפר ביל""ו","המרכז","רחובות",44,"רחובות",12,"כפר ביל""ו",868,681,1,680,59,9,2,1,0,0,53,9,0,0,0,0,0,0,0,5,21,58,74,0,0,0,380,0,1,1,0,0,1,0,0,6
357,"כפר בלום","הצפון","צפת",21,"צפת - כנרת",3,"כפר בלום",724,492,2,490,72,2,4,0,0,0,0,20,0,0,0,0,0,0,0,1,16,68,62,0,0,0,244,0,0,0,0,0,0,0,0,1
2010,"כפר בן נון","המרכז","רמלה",43,"רמלה",11,"כפר בן נון",528,415,2,413,36,0,1,0,0,0,38,14,0,0,0,0,0,0,0,4,20,62,75,0,0,0,159,0,0,1,0,1,0,0,0,2
633,"כפר ברא","המרכז","פתח תקווה",42,"פתח תקווה",10,"כפר ברא",2316,1605,13,1592,11,0,1358,0,0,0,0,0,0,0,0,0,0,0,28,0,1,10,127,0,0,0,30,1,0,0,0,0,1,0,0,25
132,"כפר ברוך","הצפון","יזרעאל",23,"יזרעאל",4,"כפר ברוך",362,291,0,291,34,1,0,0,0,0,1,3,0,0,0,0,1,0,0,3,10,72,10,0,0,0,155,0,0,0,0,0,0,0,0,1
106,"כפר גדעון","הצפון","יזרעאל",23,"יזרעאל",4,"כפר גדעון",182,140,0,140,5,61,0,0,0,0,2,8,0,0,0,0,0,0,0,3,2,29,0,0,0,0,9,0,0,0,0,0,0,0,0,21
427,"כפר גלים","חיפה","חדרה",32,"חדרה",8,"כפר גלים",98,59,0,59,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,15,3,0,0,0,23,0,2,1,0,0,0,0,0,0
310,"כפר גליקסון","חיפה","חדרה",32,"חדרה",8,"כפר גליקסון",282,214,0,214,35,0,0,0,0,0,2,3,0,0,0,0,0,0,0,2,8,11,45,0,0,0,108,0,0,0,0,0,0,0,0,0
76,"כפר גלעדי","הצפון","צפת",21,"צפת - כנרת",3,"כפר גלעדי",567,355,0,355,56,1,0,0,0,0,1,6,0,1,0,0,0,0,0,1,14,18,42,0,0,0,213,0,0,0,0,0,0,0,0,2
707,"כפר דניאל","המרכז","רמלה",43,"רמלה",11,"כפר דניאל",488,369,0,369,36,3,0,1,0,0,6,8,0,0,0,0,0,0,0,1,9,37,46,0,0,0,222,0,0,0,0,0,0,0,0,0
192,"כפר החורש","הצפון","יזרעאל",23,"יזרעאל",4,"כפר החורש",479,359,2,357,53,0,0,1,0,0,2,7,0,0,0,0,0,0,0,5,25,28,55,0,0,0,180,0,0,0,0,0,0,0,0,1
254,"כפר המכבי","חיפה","חיפה",31,"חיפה - כרמל",7,"כפר המכבי",307,212,0,212,36,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,14,24,0,0,0,127,0,0,0,0,0,0,0,0,1
582,"כפר הנגיד","המרכז","רחובות",44,"רחובות",12,"כפר הנגיד",770,584,1,583,33,3,1,0,0,0,46,22,0,1,0,0,0,0,0,4,23,93,32,1,0,0,318,1,0,0,0,0,0,0,0,5
443,"כפר הנשיא","הצפון","צפת",21,"צפת - כנרת",3,"כפר הנשיא",709,403,2,401,60,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,12,23,60,0,0,0,235,0,0,0,0,0,1,0,0,1
187,"כפר הס","המרכז","השרון",41,"השרון",9,"כפר הס",1051,810,0,810,96,0,5,0,0,0,23,12,0,1,0,0,0,0,0,1,13,44,119,0,0,0,494,0,0,0,0,0,1,0,0,1
217,"כפר הרא""ה","המרכז","השרון",41,"השרון",9,"כפר הרא""ה",729,581,0,581,18,12,0,0,0,0,3,331,0,0,0,0,0,0,0,35,2,92,5,0,0,0,70,0,1,0,0,0,0,0,0,12
888,"כפר הרי""ף","הדרום","אשקלון",61,"אשקלון",16,"כפר הרי""ף",581,468,0,468,44,0,1,0,0,0,19,19,0,0,0,1,0,0,0,1,14,65,36,0,0,0,264,0,0,0,0,0,0,0,1,3
190,"כפר ויתקין","המרכז","השרון",41,"השרון",9,"כפר ויתקין",1402,1059,2,1057,115,4,2,0,0,0,43,12,0,0,0,0,0,0,0,1,22,46,188,0,0,0,624,0,0,0,0,0,0,0,0,0
320,"כפר ורבורג","הדרום","אשקלון",61,"אשקלון",16,"כפר ורבורג",819,652,0,652,67,2,1,1,0,0,31,14,0,1,0,0,0,0,0,1,15,90,34,1,0,0,389,0,0,0,0,0,0,0,0,5
1263,"כפר ורדים","הצפון","עכו",24,"עכו",5,"כפר ורדים",4673,3312,12,3300,327,6,31,1,1,0,3,118,0,2,0,0,1,0,0,30,185,430,445,1,0,0,1702,0,0,1,0,0,0,0,3,13
786,"כפר זיתים","הצפון","כנרת",22,"צפת - כנרת",3,"כפר זיתים",481,356,3,353,9,7,0,0,0,0,2,31,0,0,0,0,0,0,0,14,6,216,0,1,0,0,33,0,0,0,0,0,0,0,2,32
696,"כפר חב""ד","המרכז","רמלה",43,"רמלה",11,"כפר חב""ד",4136,2799,4,2795,5,1064,0,0,0,0,1,312,0,0,0,0,0,0,0,614,8,527,5,0,0,0,10,0,0,0,0,0,0,0,0,249
609,"כפר חושן","הצפון","צפת",21,"צפת - כנרת",3,"כפר חושן",579,408,2,406,27,10,0,0,0,0,0,16,0,0,0,0,0,0,0,17,2,192,4,0,0,0,46,0,0,0,0,1,0,0,1,90
255,"כפר חיטים","הצפון","כנרת",22,"צפת - כנרת",3,"כפר חיטים",502,340,0,340,29,1,0,0,0,0,0,13,0,0,0,0,0,0,0,4,16,111,6,0,0,0,148,0,0,0,0,1,0,0,3,8
193,"כפר חיים","המרכז","השרון",41,"השרון",9,"כפר חיים",422,331,0,331,39,1,1,0,0,0,7,0,0,0,0,0,0,0,0,0,6,29,43,0,0,0,204,0,0,1,0,0,0,0,0,0
1297,"כפר חנניה","הצפון","צפת",21,"צפת - כנרת",3,"כפר חנניה",522,387,1,386,25,2,0,0,0,0,2,43,0,0,0,0,0,0,0,7,17,157,15,0,0,0,108,0,0,0,0,0,0,0,0,10
112,"כפר חסידים א'","חיפה","חיפה",31,"חיפה - כרמל",7,"כפר חסידים א'",516,393,1,392,19,18,0,0,0,0,1,76,0,0,0,0,0,0,1,12,13,73,9,1,0,0,152,0,0,0,0,0,0,0,0,17
889,"כפר חסידים ב'","חיפה","חיפה",31,"חיפה - כרמל",7,"כפר חסידים ב'",215,161,0,161,1,3,0,0,0,0,2,38,0,0,0,0,0,0,0,3,10,49,2,1,0,0,47,0,0,0,0,0,0,0,0,5
4004,"כפר חרוב","הצפון","גולן",29,"צפת - כנרת",3,"כפר חרוב",385,240,0,240,37,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,20,22,0,0,0,154,0,0,1,0,0,0,0,1,0
673,"כפר טרומן","המרכז","רמלה",43,"רמלה",11,"כפר טרומן",578,466,1,465,32,1,1,0,1,0,77,11,0,0,0,0,0,0,0,8,21,99,27,0,0,0,181,0,0,0,0,0,0,0,0,6
507,"כפר יאסיף","הצפון","עכו",24,"עכו",5,"כפר יאסיף",7860,5275,37,5238,44,1,4502,0,0,0,0,5,0,1,2,1,0,0,16,1,130,94,234,3,2,0,162,0,0,1,0,1,3,4,1,30
233,"כפר ידידיה","המרכז","השרון",41,"השרון",9,"כפר ידידיה",484,395,1,394,40,0,0,0,0,0,2,5,0,0,0,0,0,0,0,3,5,30,46,0,0,0,263,0,0,0,0,0,0,0,0,0
140,"כפר יהושע","הצפון","יזרעאל",23,"יזרעאל",4,"כפר יהושע",828,654,0,654,63,0,2,0,2,0,10,10,0,1,0,0,0,0,1,1,21,38,100,0,0,0,403,0,0,0,0,1,0,0,0,1
168,"כפר יונה","המרכז","השרון",41,"השרון",9,"כפר יונה",15904,11619,51,11568,647,156,10,4,1,0,18,502,0,17,0,1,0,0,2,167,635,3937,348,1,0,0,4552,1,7,0,0,6,1,0,3,552
85,"כפר יחזקאל","הצפון","יזרעאל",23,"יזרעאל",4,"כפר יחזקאל",729,585,0,585,71,0,3,0,0,0,5,15,0,1,0,0,0,0,0,4,28,57,42,0,0,0,357,0,0,0,0,0,0,0,0,2
170,"כפר יעבץ","המרכז","השרון",41,"השרון",9,"כפר יעבץ",465,369,0,369,6,13,1,0,0,0,6,63,0,0,0,0,0,0,0,26,2,183,3,0,0,0,34,0,0,0,0,0,0,0,0,32
508,"כפר כמא","הצפון","כנרת",22,"צפת - כנרת",3,"כפר כמא",2576,1135,13,1122,94,0,104,0,2,0,1,0,0,1,0,1,1,0,3,2,27,21,75,0,1,0,780,1,1,3,0,0,0,1,0,3
387,"כפר מונש","המרכז","השרון",41,"השרון",9,"כפר מונש",628,495,0,495,33,2,3,0,0,0,10,9,0,0,0,0,0,0,0,1,13,38,64,0,0,0,321,0,0,0,0,0,0,0,1,0
1095,"כפר מימון","הדרום","באר שבע",62,"באר שבע",17,"כפר מימון",423,345,0,345,5,2,0,0,0,0,1,206,0,0,0,0,0,0,0,21,0,87,1,0,0,0,20,0,0,0,0,0,0,0,0,2
98,"כפר מל""ל","המרכז","פתח תקווה",42,"פתח תקווה",10,"כפר מל""ל",285,232,0,232,28,0,0,0,0,0,32,4,0,0,0,0,0,0,0,2,2,31,32,0,0,0,101,0,0,0,0,0,0,0,0,0
510,"כפר מנדא","הצפון","עכו",24,"עכו",5,"כפר מנדא",12450,8674,70,8604,109,0,7000,0,3,0,3,9,0,1,2,2,0,0,51,3,6,39,84,1,2,0,267,3,4,1,6,6,5,7,0,990
274,"כפר מנחם","הדרום","אשקלון",61,"אשקלון",16,"כפר מנחם",883,673,1,672,78,2,6,0,1,0,0,13,0,0,0,0,0,0,0,0,21,38,167,0,0,0,343,0,1,0,0,0,0,0,0,2
297,"כפר מסריק","הצפון","עכו",24,"עכו",5,"כפר מסריק",594,389,0,389,44,1,1,0,0,0,0,4,0,1,0,0,0,0,0,0,19,15,111,0,0,0,193,0,0,0,0,0,0,0,0,0
764,"כפר מרדכי","המרכז","רחובות",44,"רחובות",12,"כפר מרדכי",463,373,0,373,22,2,0,0,0,0,16,5,0,1,0,0,0,0,0,1,9,23,44,0,0,0,249,0,0,0,0,0,0,0,0,1
316,"כפר נטר","המרכז","השרון",41,"השרון",9,"כפר נטר",738,577,0,577,46,0,1,0,0,0,2,16,0,0,0,0,0,0,0,0,17,67,63,0,0,0,362,0,0,0,0,0,0,0,0,3
345,"כפר סאלד","הצפון","צפת",21,"צפת - כנרת",3,"כפר סאלד",488,353,3,350,50,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,14,70,0,0,0,206,0,0,1,0,0,0,0,0,0
6900,"כפר סבא","המרכז","פתח תקווה",42,"פתח תקווה",10,"כפר סבא",80443,57976,214,57762,4081,497,157,29,10,0,63,2687,4,42,1,6,8,0,2,581,3526,13339,4155,16,2,0,26798,11,14,3,3,14,1,6,24,1682
107,"כפר סילבר","הדרום","אשקלון",61,"אשקלון",16,"כפר סילבר",97,35,0,35,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,6,1,0,0,0,23,0,0,0,0,0,0,0,0,0
249,"כפר סירקין","המרכז","פתח תקווה",42,"פתח תקווה",10,"כפר סירקין",971,807,3,804,45,1,2,0,0,0,70,16,0,0,0,0,0,0,0,2,31,85,52,0,0,0,496,0,0,0,0,0,0,0,0,4
845,"כפר עזה","הדרום","אשקלון",61,"אשקלון",16,"כפר עזה",715,501,0,501,93,0,2,0,0,0,0,10,0,1,0,0,0,0,0,3,16,21,65,0,0,0,288,0,0,0,0,0,0,0,1,1
189,"כפר פינס","חיפה","חדרה",32,"חדרה",8,"כפר פינס",376,302,0,302,3,3,0,0,0,0,1,208,0,0,0,0,0,0,0,13,3,50,1,0,0,0,19,0,0,0,0,0,0,1,0,0
634,"כפר קאסם","המרכז","פתח תקווה",42,"פתח תקווה",10,"כפר קאסם",14908,10482,119,10363,83,14,6999,2,1,0,4,11,1,1,1,2,2,0,238,3,2,49,2689,1,2,0,229,0,3,1,1,2,6,4,2,10
388,"כפר קיש","הצפון","כנרת",22,"צפת - כנרת",3,"כפר קיש",439,316,1,315,28,0,0,0,0,0,4,17,0,0,0,0,0,0,0,6,15,49,23,1,0,0,167,0,0,2,0,0,0,0,0,3
654,"כפר קרע","חיפה","חדרה",32,"חדרה",8,"כפר קרע",12760,8230,50,8180,48,2,7417,3,1,0,4,3,0,1,1,2,3,0,83,2,8,131,276,1,3,0,115,0,1,0,5,6,6,6,2,50
579,"כפר ראש הנקרה","הצפון","עכו",24,"עכו",5,"כפר ראש הנקרה",1004,737,2,735,129,0,2,1,1,0,1,26,0,2,0,0,0,0,0,2,33,137,48,0,0,0,344,0,1,0,0,0,0,0,0,8
1130,"כפר רוזנואלד (זרעית)","הצפון","עכו",24,"עכו",5,"כפר רוזנואלד (זרעית)",221,138,0,138,11,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,6,76,4,0,0,0,25,0,0,0,0,0,0,0,0,10
295,"כפר רופין","הצפון","יזרעאל",23,"יזרעאל",4,"כפר רופין",383,252,0,252,42,0,0,0,1,0,1,7,0,0,0,0,0,0,0,4,9,14,34,0,0,0,139,0,1,0,0,0,0,0,0,0
1166,"כפר רות","המרכז","רמלה",43,"רמלה",11,"כפר רות",189,159,0,159,15,2,0,0,0,0,58,12,0,0,0,0,0,0,0,5,1,15,7,0,0,0,43,0,0,0,0,0,0,0,0,1
605,"כפר שמאי","הצפון","צפת",21,"צפת - כנרת",3,"כפר שמאי",334,244,2,242,6,11,0,0,0,0,2,31,0,2,0,0,0,0,0,24,1,101,6,0,0,0,16,0,0,0,0,0,0,0,0,42
743,"כפר שמואל","המרכז","רמלה",43,"רמלה",11,"כפר שמואל",587,495,4,491,45,0,2,0,0,0,40,10,0,0,0,0,0,0,0,3,14,71,56,0,0,0,247,0,0,0,0,0,0,0,0,3
267,"כפר שמריהו","תל אביב","תל אביב",51,"דן צפון",14,"כפר שמריהו",1868,1186,8,1178,76,7,2,1,0,0,5,26,0,0,0,0,0,0,0,5,62,168,108,0,1,0,710,0,0,0,0,0,2,0,0,5
47,"כפר תבור","הצפון","כנרת",22,"צפת - כנרת",3,"כפר תבור",3343,2435,3,2432,208,6,10,1,0,0,3,136,0,1,0,0,0,0,0,17,130,549,127,0,0,0,1212,0,2,3,0,0,0,0,4,23
1285,"כרכום","הצפון","צפת",21,"צפת - כנרת",3,"כרכום",462,318,1,317,37,0,0,0,0,0,1,13,0,1,0,0,0,0,0,2,9,62,12,0,0,0,173,1,0,0,0,0,0,0,2,4
664,"כרם בן זמרה","הצפון","צפת",21,"צפת - כנרת",3,"כרם בן זמרה",405,310,0,310,17,5,0,0,0,0,7,41,0,0,0,0,0,0,0,3,1,167,4,0,0,0,50,0,0,1,0,0,0,0,0,14
1094,"כרם יבנה (ישיבה)","המרכז","רחובות",44,"רחובות",12,"כרם יבנה (ישיבה)",157,139,0,139,1,26,0,0,0,0,0,92,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
580,"כרם מהר""ל","חיפה","חדרה",32,"חדרה",8,"כרם מהר""ל",650,504,0,504,44,2,2,0,0,0,5,20,0,0,1,0,0,0,0,6,10,50,88,0,0,0,276,0,0,0,0,0,0,0,0,0
